Altium Designer Pick and Place Locations,,,,,,,
C:\Users\Public\Documents\Altium\Card_Reader\Project Outputs for Card_Reader\Pick Place\Pick Place for PCB_Design(Prototype_1).csv,,,,,,,
,,,,,,,
========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       08-09-26,,,,,,,
Time:       23:37,,,,,,,
Revision:   bbaf72c8e2adfa81601158fd9902f9ad96bfc71a,,,,,,,
Variant:    Prototype_1,,,,,,,
Units used: mil,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,Center-X(mil),Center-Y(mil),Rotation,Description
R32,2K,TopLayer,RESC1608X55N,901.06,880.124,0,Resistor
R31,1K,TopLayer,RESC1608X55N,533.084,1548.129,0,Resistor
R30,10K,TopLayer,RESC1608X55N,2146.084,576.861,0,Resistor
R29,1K,TopLayer,RESC1608X55N,241.06,950.124,180,Resistor
R28,1K,TopLayer,RESC1608X55N,225.084,788.129,180,Resistor
R27,100R,TopLayer,RESC2013X65N,159.06,1480.123,180,Resistor
R26,10K,TopLayer,RESC1608X55N,1168.036,436.86,0,Resistor
R25,10K,TopLayer,RESC1608X55N,951.036,225.859,180,Resistor
R24,5K1,TopLayer,RESC1608X55N,628.036,486.86,90,Resistor
R23,5K1,TopLayer,RESC1608X55N,248.036,486.86,90,Resistor
R22,10K,TopLayer,RESC1608X55N,2758.068,450.123,180,Resistor
R21,10K,TopLayer,RESC1608X55N,2889.564,450.123,180,Resistor
R20,10K,TopLayer,RESC1608X55N,2871.084,635.129,90,Resistor
R19,10K,TopLayer,RESC1608X55N,2780.084,635.129,90,Resistor
R17,220R,TopLayer,RESC1608X55N,1498.036,2636.86,0,Resistor
R16,220R,TopLayer,RESC1608X55N,1096.854,2636.86,0,Resistor
R15,100R,TopLayer,RESC2013X65N,1358.036,2676.86,90,Resistor
R14,220R,TopLayer,RESC1608X55N,698.036,2646.86,0,Resistor
R13,100R,TopLayer,RESC2013X65N,946.854,2676.86,90,Resistor
R12,220R,TopLayer,RESC1608X55N,288.036,2636.86,0,Resistor
R11,100R,TopLayer,RESC2013X65N,548.036,2679.457,90,Resistor
R10,100R,TopLayer,RESC2013X65N,148.036,2676.86,90,Resistor
R8,220R,TopLayer,RESC1608X55N,2678.036,2636.86,0,Resistor
R6,220R,TopLayer,RESC1608X55N,2278.036,2636.86,0,Resistor
R5,100R,TopLayer,RESC2013X65N,2538.036,2679.457,90,Resistor
R4,220R,TopLayer,RESC1608X55N,1888.036,2626.86,0,Resistor
R3,100R,TopLayer,RESC2013X65N,2138.036,2676.86,90,Resistor
R2,100R,TopLayer,RESC2013X65N,1748.036,2669.457,90,Resistor
R1,10K,TopLayer,RESC1608X55N,2143.832,413.861,180,Resistor
Q1,FS8205A,TopLayer,SOP65P640X120-8N,359.036,1276.86,0,MOSFET (N-Channel)
LS1,CVS-1508,TopLayer,SPKR_CVS-1508,2808.084,1029.129,0,"15 mm, Round Frame, 0.3 W, 8 Ohm, Neodymium Magnet, Mylar Cone"
LED2,STB,TopLayer,LEDC1608X80N,231.06,1030.123,180,LED
LED1,CHG,TopLayer,LEDC1608X80N,227.084,871.129,180,LED
J2,TP4056,TopLayer,SOIC127P600X175-9N,581.06,970.124,180,Connector
J1,TYPE-C-31-M-12,TopLayer,HRO_TYPE-C-31-M-12,368.036,200.363,0,USB Connectors 24 Receptacle 1 8.94*7.3mm RoHS
IC5,DW01A-G,TopLayer,SOT95P190X145-6N,382.556,1452.722,180,Integrated Circuit
IC4,MCP4706A0T-E_CH,TopLayer,SOT95P270X145-6N,938.036,396.86,0,Integrated Circuit
IC3,LM4890MM,TopLayer,SOP65P490X110-8N,2831.06,220.124,180,Integrated Circuit
D4,LESD5D5.0CT1G,TopLayer,LESD5D50CT1G,358.036,486.86,90,TVS Diode (Bi-directional)
D3,LESD5D5.0CT1G,TopLayer,LESD5D50CT1G,467.036,479.844,90,TVS Diode (Bi-directional)
D2,LESD5D5.0CT1G,TopLayer,LESD5D50CT1G,138.036,486.86,270,TVS Diode (Bi-directional)
D1,B5819W,TopLayer,SOD3716X135N,403.255,721.29,0,Diode
C26,10uF,TopLayer,CAPC1608X95N,221.06,1120.123,180,Capacitor
C25,0.1uF,TopLayer,CAPC1608X90N,209.366,1670.86,0,Capacitor
C24,10uF,TopLayer,CAPC1608X95N,869.565,1086.86,0,Capacitor
C23,10uF,TopLayer,CAPC1608X95N,1168.036,216.859,180,Capacitor
C22,1uF,TopLayer,CAPC1608X90N,1165.037,79.859,180,Capacitor
C21,0.1uF,TopLayer,CAPC1608X90N,788.536,406.309,270,Capacitor
C20,0.1uF,TopLayer,CAPC1608X90N,2505.037,423.128,180,Capacitor
C19,1uF,TopLayer,CAPC1608X90N,3051.06,230.124,270,Capacitor
C18,0.1uF,TopLayer,CAPC1608X90N,2207.06,122.793,270,Capacitor
C17,0.1uF,TopLayer,CAPC1608X90N,2474.036,1600.86,90,Capacitor
C16,0.1uF,TopLayer,CAPC1608X90N,3089.084,1583.176,90,Capacitor
C15,10uF,TopLayer,CAPC1608X95N,2117.06,122.793,270,Capacitor
C14,10nF,TopLayer,CAPC1005X55N,1428.036,2566.86,180,Capacitor
C13,10nF,TopLayer,CAPC1005X55N,1028.744,2566.86,180,Capacitor
C12,10nF,TopLayer,CAPC1005X55N,599.926,2566.86,180,Capacitor
C11,10nF,TopLayer,CAPC1005X55N,189.926,2556.86,180,Capacitor
C9,10nF,TopLayer,CAPC1005X55N,2598.036,2566.86,180,Capacitor
C8,10nF,TopLayer,CAPC1005X55N,2198.036,2566.86,180,Capacitor
C7,10nF,TopLayer,CAPC1005X55N,1808.036,2566.86,180,Capacitor
C5,0.1uF,TopLayer,CAPC1608X90N,938.366,1960.86,0,Capacitor
C4,10uF,TopLayer,CAPC1608X95N,816.989,2080.86,0,Capacitor
C3,1uF,TopLayer,CAPC1608X90N,2205.14,353.128,0,Capacitor
C2,0.1uF,TopLayer,CAPC1608X90N,2142.084,501.861,0,Capacitor
C1,10uF,TopLayer,CAPC1608X95N,2140.288,292.861,0,Capacitor
